,movie_id,genre_id,last_update
1360,625,13,20210430
1361,625,15,20210430
1362,626,34,20210430
1363,627,69,20210429
1364,627,34,20210429
1365,628,36,20210428
1366,628,15,20210428
1367,629,25,20210427
1368,630,2,20210427
1369,630,55,20210427
1370,631,69,20210427
1371,632,36,20210427
1372,632,25,20210427
1373,633,35,20210424
1374,633,25,20210424
1375,633,36,20210424
1376,634,15,20210424
1377,634,25,20210424
1378,634,2,20210424
1379,635,15,20210423
1380,635,36,20210423
1381,636,36,20210423
1382,636,15,20210423
1383,637,53,20210423
1384,637,36,20210423
1385,637,15,20210423
1386,638,36,20210423
1387,638,15,20210423
1388,639,15,20210423
1389,639,36,20210423
1390,640,36,20210423
1391,640,2,20210423
1392,640,15,20210423
1393,641,25,20210423
1394,641,15,20210423
1395,641,36,20210423
1396,642,24,20210423
1397,642,36,20210423
1398,642,45,20210423
1399,643,36,20210423
1400,643,15,20210423
1401,644,53,20210423
1402,644,15,20210423
1403,644,36,20210423
1404,645,36,20210423
1405,645,53,20210423
1406,645,15,20210423
1407,646,36,20210423
1408,646,15,20210423
1409,647,36,20210423
1410,647,15,20210423
1411,648,36,20210423
1412,648,15,20210423
1413,649,35,20210423
1414,649,25,20210423
1415,649,36,20210423
1416,650,45,20210423
1417,650,36,20210423
1418,651,25,20210423
1419,651,36,20210423
1420,651,53,20210423
1421,652,25,20210423
1422,652,36,20210423
1423,652,15,20210423
1424,653,69,20210422
1425,653,34,20210422
1426,653,36,20210422
1427,654,36,20210422
1428,654,24,20210422
1429,655,36,20210422
1430,655,25,20210422
1431,655,69,20210422
1432,656,36,20210422
1433,656,2,20210422
1434,657,69,20210421
1435,657,25,20210421
1436,657,36,20210421
1437,658,15,20210421
1438,658,36,20210421
1439,659,15,20210420
1440,659,13,20210420
1441,660,15,20210420
1442,660,13,20210420
1443,661,13,20210420
1444,661,15,20210420
1445,662,13,20210420
1446,663,13,20210420
1447,664,13,20210420
1448,665,24,20210419
1449,666,69,20210419
1450,667,25,20210417
1451,668,2,20210417
1452,668,36,20210417
1453,668,15,20210417
1454,669,36,20210417
1455,669,25,20210417
1456,670,15,20210417
1457,670,36,20210417
1458,670,45,20210417
1459,671,45,20210417
1460,671,25,20210417
1461,671,36,20210417
1462,672,24,20210417
1463,672,36,20210417
1464,673,15,20210417
1465,673,35,20210417
1466,673,25,20210417
1467,674,36,20210417
1468,674,25,20210417
1469,675,25,20210416
1470,675,36,20210416
1471,675,35,20210416
1472,676,15,20210416
1473,676,45,20210416
1474,676,13,20210416
1475,677,13,20210416
1476,678,34,20210416
1477,678,55,20210416
1478,678,53,20210416
1479,679,15,20210416
1480,680,36,20210416
1481,680,25,20210416
1482,681,25,20210416
1483,681,15,20210416
1484,681,13,20210416
1485,682,36,20210416
1486,682,25,20210416
1487,682,53,20210416
1488,683,2,20210416
1489,683,25,20210416
1490,683,36,20210416
1491,684,69,20210416
1492,685,25,20210416
1493,686,55,20210416
1494,686,2,20210416
1495,687,25,20210416
1496,687,15,20210416
1497,687,36,20210416
1498,688,45,20210415
1499,688,24,20210415
1500,689,34,20210415
1501,689,2,20210415
1502,689,6,20210415
1503,690,69,20210415
1504,691,36,20210415
1505,691,25,20210415
1506,691,39,20210415
1507,692,25,20210415
1508,692,35,20210415
1509,693,45,20210415
1510,693,24,20210415
1511,694,36,20210415
1512,694,45,20210415
1513,694,24,20210415
1514,695,25,20210415
1515,695,45,20210415
1516,695,20,20210415
1517,696,36,20210414
1518,696,25,20210414
1519,696,69,20210414
1520,697,25,20210414
1521,697,36,20210414
1522,697,53,20210414
1523,698,24,20210414
1524,699,13,20210413
1525,699,45,20210413
1526,700,45,20210413
1527,700,15,20210413
1528,700,13,20210413
1529,701,13,20210413
1530,701,45,20210413
1531,702,13,20210413
1532,703,13,20210413
1533,704,13,20210413
1534,705,13,20210413
1535,706,2,20210412
1536,706,6,20210412
1537,706,36,20210412
1538,707,15,20210410
1539,708,36,20210409
1540,708,25,20210409
1541,709,69,20210409
1542,709,25,20210409
1543,709,36,20210409
1544,710,36,20210409
1545,710,34,20210409
1546,710,15,20210409
1547,711,2,20210409
1548,711,15,20210409
1549,712,25,20210409
1550,713,25,20210408
1551,713,53,20210408
1552,713,36,20210408
1553,714,24,20210407
1554,714,45,20210407
1555,715,13,20210406
1556,715,15,20210406
1557,716,24,20210405
1558,717,36,20210405
1559,717,25,20210405
1560,717,15,20210405
1561,718,25,20210404
1562,718,36,20210404
1563,719,34,20210404
1564,719,69,20210404
1565,720,13,20210403
1566,720,55,20210403
1567,720,15,20210403
1568,721,15,20210402
1569,722,25,20210402
1570,722,2,20210402
1571,722,36,20210402
1572,723,15,20210402
1573,723,25,20210402
1574,723,13,20210402
1575,724,25,20210402
1576,724,35,20210402
1577,725,2,20210402
1578,726,27,20210402
1579,726,36,20210402
1580,726,25,20210402
1581,727,69,20210402
1582,727,36,20210402
1583,728,53,20210402
1584,728,15,20210402
1585,728,36,20210402
1586,729,25,20210402
1587,729,36,20210402
1588,730,53,20210402
1589,730,15,20210402
1590,731,15,20210402
1591,731,13,20210402
1592,732,2,20210401
1593,732,55,20210401
1594,733,25,20210401
1595,733,15,20210401
1596,733,36,20210401
1597,734,60,20210401
1598,734,36,20210401
1599,734,15,20210401
1600,735,24,20210401
1601,735,36,20210401
1602,736,69,20210401
1603,736,34,20210401
1604,737,34,20210401
1605,737,2,20210401
1606,738,55,20210401
1607,738,2,20210401
1608,739,53,20210401
1609,739,15,20210401
1610,740,36,20210401
1611,740,25,20210401
1612,741,2,20210401
1613,742,45,20210401
1614,742,14,20210401
1615,743,36,20210401
1616,743,2,20210401
1617,744,36,20210401
1618,744,25,20210401
1619,744,2,20210401
1620,745,2,20210401
1621,745,36,20210401
1622,745,25,20210401
1623,746,25,20210401
1624,746,2,20210401
1625,746,36,20210401
1626,747,2,20210401
1627,748,55,20210401
1628,748,2,20210401
1629,749,2,20210401
1630,750,25,20210401
1631,750,36,20210401
1632,750,53,20210401
1633,751,36,20210401
1634,751,45,20210401
1635,751,2,20210401
1636,752,36,20210401
1637,752,35,20210401
1638,752,25,20210401
1639,753,34,20210401
1640,753,69,20210401
1641,754,2,20210401
1642,755,36,20210401
1643,755,69,20210401
1644,755,25,20210401
1645,756,24,20210401
1646,757,15,20210401
1647,757,53,20210401
1648,758,25,20210331
1649,759,24,20210331
1650,759,60,20210331
1651,759,36,20210331
1652,760,24,20210330
1653,761,13,20210330
1654,762,25,20210329
1655,762,36,20210329
1656,763,25,20210328
1657,764,36,20210328
1658,764,24,20210328
1659,765,13,20210326
1660,765,45,20210326
1661,765,27,20210326
1662,766,15,20210326
1663,767,25,20210326
1664,767,36,20210326
1665,768,25,20210326
1666,768,35,20210326
1667,768,69,20210326
1668,769,24,20210326
1669,770,25,20210326
1670,770,36,20210326
1671,771,36,20210326
1672,771,15,20210326
1673,772,15,20210326
1674,772,36,20210326
1675,772,25,20210326
1676,773,25,20210325
1677,773,36,20210325
1678,773,53,20210325
1679,774,13,20210325
1680,774,15,20210325
1681,775,24,20210324
1682,776,62,20210323
1683,777,25,20210322
1684,777,36,20210322
1685,777,35,20210322
1686,778,25,20210320
1687,778,36,20210320
1688,779,36,20210320
1689,779,34,20210320
1690,780,2,20210320
1691,781,45,20210319
1692,781,36,20210319
1693,782,2,20210319
1694,782,36,20210319
1695,783,36,20210319
1696,783,53,20210319
1697,783,15,20210319
1698,784,69,20210318
1699,785,15,20210318
1700,785,2,20210318
1701,785,36,20210318
1702,786,62,20210318
1703,787,2,20210318
1704,788,62,20210318
1705,789,25,20210318
1706,789,36,20210318
1707,790,36,20210318
1708,790,24,20210318
1709,790,45,20210318
1710,791,36,20210317
1711,791,25,20210317
1712,791,69,20210317
1713,792,24,20210317
1714,793,25,20210316
1715,793,45,20210316
1716,794,62,20210316
1717,795,25,20210316
1718,795,69,20210316
1719,796,25,20210315
1720,796,53,20210315
1721,796,36,20210315
1722,797,13,20210315
1723,797,25,20210315
1724,798,24,20210315
1725,799,24,20210314
1726,800,36,20210312
1727,800,15,20210312
1728,801,15,20210312
1729,801,25,20210312
1730,801,36,20210312
1731,802,25,20210312
1732,802,36,20210312
1733,803,36,20210312
1734,803,25,20210312
1735,804,36,20210312
1736,804,25,20210312
1737,804,45,20210312
1738,805,36,20210312
1739,805,53,20210312
1740,805,15,20210312
1741,806,15,20210312
1742,806,53,20210312
1743,806,36,20210312
1744,807,15,20210312
1745,807,13,20210312
1746,808,35,20210312
1747,808,15,20210312
1748,808,25,20210312
1749,809,35,20210311
1750,809,25,20210311
1751,809,36,20210311
1752,810,25,20210311
1753,810,36,20210311
1754,811,35,20210311
1755,811,34,20210311
1756,812,25,20210308
1757,812,35,20210308
1758,812,36,20210308
1759,813,35,20210305
1760,813,15,20210305
1761,813,25,20210305
1762,814,36,20210305
1763,814,15,20210305
1764,814,25,20210305
1765,815,36,20210305
1766,815,15,20210305
1767,816,2,20210305
1768,816,36,20210305
1769,816,25,20210305
1770,817,36,20210304
1771,817,53,20210304
1772,817,15,20210304
1773,818,2,20210304
1774,819,25,20210304
1775,819,53,20210304
1776,820,15,20210303
1777,820,25,20210303
1778,820,45,20210303
1779,821,25,20210302
1780,822,15,20210302
1781,822,36,20210302
1782,822,2,20210302
1783,823,2,20210301
1784,823,36,20210301
1785,823,25,20210301
1786,824,24,20210301
1787,824,45,20210301
1788,825,62,20210301
1789,826,45,20210301
1790,826,36,20210301
1791,826,24,20210301
1792,827,2,20210301
1793,827,14,20210301
1794,827,25,20210301
1795,828,15,20210301
1796,828,36,20210301
1797,829,13,20210301
1798,829,15,20210301
1799,830,25,20210301
1800,830,14,20210301
1801,831,2,20210301
1802,831,25,20210301
1803,831,36,20210301
1804,832,45,20210301
1805,832,15,20210301
1806,832,20,20210301
1807,833,15,20210226
1808,833,13,20210226
1809,834,15,20210226
1810,834,25,20210226
1811,834,35,20210226
1812,835,15,20210226
1813,835,36,20210226
1814,835,53,20210226
1815,836,35,20210226
1816,836,36,20210226
1817,836,25,20210226
1818,837,15,20210226
1819,837,25,20210226
1820,838,2,20210226
1821,839,25,20210226
1822,839,15,20210226
1823,839,35,20210226
1824,840,69,20210226
1825,840,36,20210226
1826,841,25,20210226
1827,841,36,20210226
1828,841,35,20210226
1829,842,69,20210226
1830,842,36,20210226
1831,843,25,20210225
1832,843,53,20210225
1833,843,36,20210225
1834,844,36,20210224
1835,844,69,20210224
1836,845,25,20210224
1837,845,36,20210224
1838,846,62,20210223
1839,847,24,20210223
1840,847,36,20210223
1841,848,24,20210223
1842,848,60,20210223
1843,848,36,20210223
1844,849,36,20210223
1845,849,25,20210223
1846,850,34,20210221
1847,850,69,20210221
1848,851,34,20210221
1849,852,35,20210220
1850,852,15,20210220
1851,852,25,20210220
1852,853,25,20210220
1853,853,15,20210220
1854,854,25,20210220
1855,854,69,20210220
1856,855,36,20210220
1857,855,45,20210220
1858,855,24,20210220
1859,856,39,20210219
1860,856,69,20210219
1861,856,15,20210219
1862,857,25,20210219
1863,857,36,20210219
1864,857,35,20210219
1865,858,24,20210219
1866,858,36,20210219
1867,859,35,20210218
1868,859,25,20210218
1869,859,15,20210218
1870,860,34,20210218
1871,861,24,20210217
1872,862,13,20210216
1873,863,2,20210216
1874,863,25,20210216
1875,863,15,20210216
1876,864,25,20210216
1877,864,13,20210216
1878,864,15,20210216
1879,865,69,20210215
1880,866,36,20210214
1881,866,25,20210214
1882,866,15,20210214
1883,867,35,20210213
1884,867,25,20210213
1885,867,39,20210213
1886,868,62,20210212
1887,869,53,20210212
1888,869,25,20210212
1889,869,36,20210212
1890,870,15,20210212
1891,870,53,20210212
1892,871,13,20210212
1893,872,15,20210211
1894,872,25,20210211
1895,872,36,20210211
1896,873,25,20210211
1897,873,36,20210211
1898,873,53,20210211
1899,874,35,20210211
1900,874,25,20210211
1901,874,53,20210211
1902,875,69,20210211
1903,875,36,20210211
1904,876,53,20210211
1905,876,15,20210211
1906,876,36,20210211
1907,877,24,20210211
1908,877,45,20210211
1909,878,36,20210210
1910,878,15,20210210
1911,879,53,20210210
1912,879,25,20210210
1913,880,25,20210208
1914,880,15,20210208
1915,881,36,20210207
1916,881,2,20210207
1917,882,62,20210205
1918,883,35,20210205
1919,883,25,20210205
1920,883,36,20210205
1921,884,25,20210205
1922,884,36,20210205
1923,885,25,20210205
1924,885,35,20210205
1925,886,36,20210205
1926,886,25,20210205
1927,886,2,20210205
1928,887,24,20210205
1929,888,53,20210205
1930,888,36,20210205
1931,888,25,20210205
1932,889,36,20210205
1933,889,2,20210205
1934,890,36,20210203
1935,890,25,20210203
1936,890,15,20210203
1937,891,36,20210203
1938,891,2,20210203
1939,892,25,20210202
1940,892,36,20210202
1941,892,27,20210202
1942,893,2,20210201
1943,893,15,20210201
1944,894,25,20210201
1945,895,69,20210201
1946,896,36,20210201
1947,896,69,20210201
1948,896,25,20210201
1949,897,13,20210201
1950,897,55,20210201
1951,898,25,20210131
1952,898,27,20210131
1953,899,34,20210131
1954,900,2,20210129
1955,900,36,20210129
1956,901,13,20210129
1957,901,15,20210129
1958,902,36,20210129
1959,902,25,20210129
1960,903,13,20210128
1961,903,36,20210128
1962,903,25,20210128
1963,904,36,20210127
1964,904,24,20210127
1965,904,60,20210127
1966,905,35,20210127
1967,905,15,20210127
1968,905,25,20210127
1969,906,13,20210127
1970,906,25,20210127
1971,907,36,20210126
1972,907,25,20210126
1973,908,53,20210126
1974,908,15,20210126
1975,908,36,20210126
1976,909,53,20210126
1977,909,25,20210126
1978,909,36,20210126
1979,910,15,20210122
1980,910,36,20210122
1981,910,39,20210122
1982,911,25,20210122
1983,911,69,20210122
1984,912,25,20210122
1985,913,15,20210121
1986,914,25,20210121
1987,915,25,20210120
1988,916,69,20210120
1989,917,2,20210118
1990,918,55,20210116
1991,918,25,20210116
1992,919,34,20210116
1993,920,35,20210116
1994,920,25,20210116
1995,921,13,20210115
1996,921,25,20210115
1997,921,15,20210115
1998,922,2,20210115
1999,923,15,20210115
2000,923,13,20210115
2001,924,13,20210115
2002,925,69,20210115
2003,926,36,20210115
2004,926,25,20210115
2005,927,24,20210115
2006,928,39,20210115
2007,928,36,20210115
2008,928,25,20210115
2009,929,25,20210114
2010,929,36,20210114
2011,930,15,20210114
2012,930,25,20210114
2013,930,36,20210114
2014,931,25,20210113
2015,931,69,20210113
2016,932,36,20210112
2017,932,69,20210112
2018,933,62,20210112
2019,934,24,20210111
2020,935,15,20210111
2021,935,36,20210111
2022,935,25,20210111
2023,936,25,20210108
2024,936,36,20210108
2025,937,15,20210108
2026,937,36,20210108
2027,937,53,20210108
2028,938,13,20210108
2029,938,15,20210108
2030,939,24,20210108
2031,940,36,20210108
2032,940,25,20210108
2033,941,36,20210108
2034,941,25,20210108
2035,941,35,20210108
2036,942,36,20210108
2037,942,15,20210108
2038,942,25,20210108
2039,943,25,20210107
2040,943,36,20210107
2041,944,13,20210107
2042,944,15,20210107
2043,945,25,20210107
2044,946,45,20210106
2045,946,24,20210106
2046,946,36,20210106
2047,947,60,20210106
2048,947,36,20210106
2049,947,24,20210106
2050,948,2,20210104
2051,948,36,20210104
2052,948,15,20210104
2053,949,60,20210103
2054,949,53,20210103
2055,949,15,20210103
2056,950,36,20210102
2057,950,2,20210102
2058,950,15,20210102
2059,951,15,20210101
2060,952,34,20210101
2061,952,69,20210101
2062,953,62,20210101
2063,954,25,20210101
2064,954,60,20210101
2065,954,13,20210101
2066,955,25,20210101
2067,955,35,20210101
2068,956,15,20210101
2069,956,13,20210101
2070,957,24,20210101
2071,958,25,20210101
2072,958,35,20210101
2073,958,2,20210101
2074,959,2,20210101
2075,960,15,20210101
2076,961,25,20210101
2077,961,15,20210101
2078,961,35,20210101
2079,962,24,20210101
2080,963,24,20210101
2081,964,69,20210101
2082,964,2,20210101
2083,965,15,20210101
2084,965,36,20210101
2085,966,14,20210101
2086,966,25,20210101
2087,966,35,20210101
2088,967,25,20201231
2089,967,39,20201231
2090,968,62,20201231
2091,969,15,20201231
2092,969,36,20201231
2093,969,25,20201231
2094,970,2,20201231
2095,970,25,20201231
2096,970,27,20201231
2097,971,36,20201231
2098,971,25,20201231
2099,971,15,20201231
2100,972,36,20201230
2101,972,34,20201230
2102,973,25,20201228
2103,974,13,20201228
2104,974,15,20201228
2105,975,15,20201227
2106,976,25,20201226
2107,976,36,20201226
2108,977,13,20201226
2109,978,36,20201225
2110,978,25,20201225
2111,978,15,20201225
2112,979,53,20201225
2113,979,36,20201225
2114,980,13,20201225
2115,980,15,20201225
2116,981,36,20201224
2117,981,15,20201224
2118,981,25,20201224
2119,982,36,20201224
2120,982,25,20201224
2121,982,13,20201224
2122,983,53,20201224
2123,983,25,20201224
2124,983,36,20201224
2125,984,35,20201223
2126,984,15,20201223
2127,984,2,20201223
2128,985,25,20201223
2129,986,25,20201223
2130,986,39,20201223
2131,986,36,20201223
2132,987,53,20201222
2133,987,25,20201222
2134,988,62,20201222
2135,989,45,20201222
2136,990,13,20201222
2137,990,15,20201222
2138,991,24,20201221
2139,991,45,20201221
2140,992,15,20201221
2141,993,15,20201220
2142,993,36,20201220
2143,994,62,20201220
2144,995,25,20201219
2145,996,15,20201218
2146,997,25,20201218
2147,997,45,20201218
2148,998,24,20201218
2149,998,45,20201218
2150,999,25,20201218
2151,999,15,20201218
2152,999,13,20201218
2153,1000,35,20201218
2154,1000,25,20201218
2155,1000,36,20201218
2156,1001,25,20201218
2157,1001,36,20201218
2158,1001,53,20201218
2159,1002,15,20201217
2160,1002,25,20201217
2161,1002,36,20201217
2162,1003,2,20201217
2163,1004,25,20201217
2164,1004,36,20201217
2165,1004,53,20201217
2166,1005,36,20201217
2167,1005,53,20201217
2168,1005,15,20201217
2169,1006,53,20201217
2170,1006,36,20201217
2171,1007,36,20201217
2172,1007,25,20201217
2173,1007,53,20201217
2174,1008,36,20201216
2175,1008,25,20201216
2176,1008,39,20201216
2177,1009,34,20201216
2178,1009,69,20201216
2179,1010,25,20201216
2180,1011,69,20201216
2181,1011,25,20201216
2182,1012,62,20201216
2183,1013,25,20201215
2184,1013,35,20201215
2185,1013,60,20201215
2186,1014,35,20201215
2187,1014,25,20201215
2188,1015,53,20201214
2189,1015,15,20201214
2190,1016,15,20201213
2191,1017,13,20201211
2192,1018,25,20201211
2193,1018,13,20201211
2194,1019,24,20201211
2195,1020,45,20201211
2196,1020,15,20201211
2197,1020,39,20201211
2198,1021,25,20201211
2199,1021,36,20201211
2200,1021,60,20201211
2201,1022,39,20201210
2202,1022,25,20201210
2203,1023,36,20201210
2204,1023,53,20201210
2205,1024,25,20201210
2206,1024,36,20201210
2207,1024,53,20201210
2208,1025,15,20201210
2209,1025,36,20201210
2210,1025,39,20201210
2211,1026,36,20201209
2212,1026,35,20201209
